keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel Treibhausgase',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel Verursacher',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel Migration',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel Kohlendioxid',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel Ursachen',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Klimawandel Adaption',de,Klimawandel,#ff0000,#ff0000,2,0.9
'Anthropogener Klimawandel',de,Klimawandel,#ff0000,#ff0000,1,0.89
'Klimawandel Emissionen',de,Klimawandel,#ff0000,#ff0000,3,0.79511367
'Klimawandel Konsum',de,Klimawandel,#ff0000,#ff0000,2,0.76590009
'Klimawandel Aerosole',de,Klimawandel,#ff0000,#ff0000,2,0.765750075
'Klimawandel Vulkanausbrüche',de,Klimawandel,#ff0000,#ff0000,2,0.765750075
'Klimanotstand',de,Klimawandel,#ff0000,#ff0000,1,0.765000105
'Klimawandel Anpassungsmassnahmen',de,Klimawandel,#ff0000,#ff0000,1,0.765000015
'Klimawandel Mitigation',de,Klimawandel,#ff0000,#ff0000,1,0.765
'Kipppunkte Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.695150015
'Klimawandel Sonnenaktivität',de,Klimawandel,#ff0000,#ff0000,1,0.65025
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.595150015
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.4128693674055356
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2779757027715415
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2170047519196466
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.2035949370878094
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1707173632890979
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.1550193343619651
'Urbane Wärmeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.1379620980385057
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.1171402705827298
