keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Urbane Wärmeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.847259734578972
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.8117140270582729
'Klimawandel Verursacher',de,Klimawandel,#ff0000,#ff0000,2,0.81090009
'Klimawandel Treibhausgase',de,Klimawandel,#ff0000,#ff0000,1,0.675750525
'Kipppunkte Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.59117754275
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.5896616217545455
'Klimawandel Vulkanausbrüche',de,Klimawandel,#ff0000,#ff0000,1,0.5810045679375
'Klimawandel Migration',de,Klimawandel,#ff0000,#ff0000,2,0.5712772546125
'Klimawandel Konsum',de,Klimawandel,#ff0000,#ff0000,1,0.554412996525
'Klimawandel Mitigation',de,Klimawandel,#ff0000,#ff0000,1,0.5527124999999999
'Klimawandel Ursachen',de,Klimawandel,#ff0000,#ff0000,3,0.5444778324348912
'Klimawandel Emissionen',de,Klimawandel,#ff0000,#ff0000,3,0.53942217456375
'Klimawandel Kohlendioxid',de,Klimawandel,#ff0000,#ff0000,2,0.52144726821375
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.48792594133749995
'Klimawandel Aerosole',de,Klimawandel,#ff0000,#ff0000,1,0.471408317746875
'Klimanotstand',de,Klimawandel,#ff0000,#ff0000,1,0.470299988908125
'Klimawandel Anpassungsmassnahmen',de,Klimawandel,#ff0000,#ff0000,1,0.470299933636875
'Klimawandel Adaption',de,Klimawandel,#ff0000,#ff0000,1,0.469897763799375
'Klimawandel Sonnenaktivität',de,Klimawandel,#ff0000,#ff0000,1,0.4698056249999999
'Anthropogener Klimawandel',de,Klimawandel,#ff0000,#ff0000,1,0.4645855624999999
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.4128693674055356
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2575988187194466
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2349033155453851
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,2,0.2101041742076703
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.2035949370878094
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Wärmewende',de,Waermewende,#ffff00,#ffff00,1,0.1844543541316996
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1707173632890979
'Geo Engineering',de,Geo_Engineering,#00ffff,#00ffff,1,0.81171402705827298
