keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel Verursacher',de,Klimawandel,#ff0000,#ff0000,1,0.6892652414999999
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.6108744445496022
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.5933961227476372
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.5896616217545455
'Klimawandel Treibhausgase',de,Klimawandel,#ff0000,#ff0000,1,0.5848793777205883
'Klimawandel Migration',de,Klimawandel,#ff0000,#ff0000,2,0.5712772546125
'Klimawandel Konsum',de,Klimawandel,#ff0000,#ff0000,1,0.554412996525
'Klimawandel Ursachen',de,Klimawandel,#ff0000,#ff0000,3,0.5444778324348912
'Klimawandel Emissionen',de,Klimawandel,#ff0000,#ff0000,3,0.53942217456375
'Klimawandel Kohlendioxid',de,Klimawandel,#ff0000,#ff0000,2,0.52144726821375
'Kipppunkte Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.5028009413375
'Klimawandel Aerosole',de,Klimawandel,#ff0000,#ff0000,1,0.471408317746875
'Klimawandel Mitigation',de,Klimawandel,#ff0000,#ff0000,1,0.4698056249999999
'Urbane Wärmeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.4422748768235645
'Geo Engineering',de,Geo_Engineering,#00ffff,#00ffff,1,0.4256599580839625
'Klimawandel Vulkanausbrüche',de,Klimawandel,#ff0000,#ff0000,1,0.4205858813348437
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.4148870651368749
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.4128693674055356
'Klimanotstand',de,Klimawandel,#ff0000,#ff0000,1,0.4002050355719063
'Klimawandel Sonnenaktivität',de,Klimawandel,#ff0000,#ff0000,1,0.3993347812499999
'Anthropogener Klimawandel',de,Klimawandel,#ff0000,#ff0000,1,0.3948977281249999
'Klimawandel Adaption',de,Klimawandel,#ff0000,#ff0000,1,0.3397786620950484
'Klimawandel Anpassungsmassnahmen',de,Klimawandel,#ff0000,#ff0000,1,0.2893588753322458
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2575988187194466
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2349033155453851
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,2,0.2101041742076703
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.2035949370878094
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Wärmewende',de,Waermewende,#ffff00,#ffff00,1,0.1844543541316996
