,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.10000000,0.23684211,de,19.00000000,4011882-4,-1.00000000,,,,EUROPE,Germany,WCE
Europa,Europa,LOC,0.02413793,0.17241379,de,14.50000000,4015701-5,6255148.00000000,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,12.70000000,,0.00000000,,,,,,
Nepal,Nepal,LOC,-0.13698630,0.00000000,de,7.30000000,4041612-4,-1.00000000,,,,ASIA,Nepal,TIB
Parsteiner See,Parsteiner See,LOC,0.00000000,0.18181818,de,5.50000000,4338728-7,-1.00000000,,,,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,0.05454545,0.00000000,de,5.50000000,,3017382.00000000,A,46.00000000,2.00000000,EUROPE,Frankreich,WCE
Klimawandel,Klimawandel,LOC,-0.15217391,0.00000000,de,4.60000000,,0.00000000,,,,,,
Rhein,Rhein,LOC,-0.09459459,0.13513514,de,3.70000000,4049739-2,-1.00000000,,,,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.27027027,0.00000000,de,3.70000000,,-1.00000000,,,,EUROPE,Germany,WCE
Energiewende,Energiewende,LOC,0.56756757,0.00000000,de,3.70000000,,0.00000000,,,,,,
Europas,Europas,LOC,0.25000000,0.35714286,de,2.80000000,,0.00000000,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.35714286,0.00000000,de,2.80000000,4051181-9,-1.00000000,,,,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,-0.25000000,0.00000000,de,2.80000000,4022047-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Elbe,Elbe,LOC,0.00000000,0.00000000,de,2.80000000,4115252-9,-1.00000000,,,,EUROPE,Germany,WCE
Bayern,Bayern,LOC,0.00000000,0.35714286,de,2.80000000,4005044-0,-1.00000000,,,,EUROPE,Germany,WCE
Suedlink,Suedlink,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Afghanistan,Afghanistan,LOC,-0.35714286,0.35714286,de,2.80000000,4000687-6,-1.00000000,,,,ASIA,Afghanistan,WCA
Förderstedt,Förderstedt,LOC,0.25000000,0.00000000,de,2.80000000,1081798629,-1.00000000,,,,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.00000000,0.00000000,de,2.80000000,4007955-7,-1.00000000,,,,EUROPE,Germany,WCE
…,…,LOC,0.25000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Italien,Italien,LOC,0.00000000,0.00000000,de,1.90000000,4027833-5,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Marokko,Marokko,LOC,0.89473684,0.00000000,de,1.90000000,4037680-1,-1.00000000,,,,AFRICA,Morocco,SAH
Leuna,Leuna,LOC,0.36842105,0.00000000,de,1.90000000,4099566-5,-1.00000000,,,,EUROPE,Germany,WCE
Banda,Banda,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.90000000,4111286-6,-1.00000000,,,,ASIA,China,TIB
El Niño,El Niño,LOC,0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,PACIFIC,Ecuador,EPO
Senegals,Senegals,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vegetationsbränden,Vegetationsbränden,LOC,0.00000000,1.05263158,de,1.90000000,,0.00000000,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Spanien,Spanien,LOC,-0.36842105,0.00000000,de,1.90000000,4055964-6,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Südsudans,Südsudans,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.90000000,4046843-4,-1.00000000,,,,EUROPE-AFRICA,Portugal,MED
Dakar,Dakar,LOC,0.00000000,0.00000000,de,1.90000000,4010921-5,-1.00000000,,,,AFRICA,Senegal,WAF
