,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Deutschland,Deutschland,LOC,-0.15116279,0.26162791,de,17.20000000,4011882-4,-1.00000000,,,,EUROPE,Germany,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,10.00000000,,0.00000000,,,,,,
Europa,Europa,LOC,0.05468750,0.07812500,de,6.40000000,4015701-5,6255148.00000000,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Nepal,Nepal,LOC,0.00000000,0.00000000,de,4.60000000,4041612-4,-1.00000000,,,,ASIA,Nepal,TIB
Frankreich,Frankreich,LOC,0.08108108,0.00000000,de,3.70000000,,3017382.00000000,A,46.00000000,2.00000000,EUROPE,Frankreich,WCE
Deutschlands,Deutschlands,LOC,-0.27027027,0.00000000,de,3.70000000,,-1.00000000,,,,EUROPE,Germany,WCE
Rhein,Rhein,LOC,-0.09459459,0.13513514,de,3.70000000,4049739-2,-1.00000000,,,,EUROPE,Germany,WCE
Bayern,Bayern,LOC,0.00000000,0.35714286,de,2.80000000,4005044-0,-1.00000000,,,,EUROPE,Germany,WCE
Afghanistan,Afghanistan,LOC,-0.35714286,0.35714286,de,2.80000000,4000687-6,-1.00000000,,,,ASIA,Afghanistan,WCA
Energiewende,Energiewende,LOC,0.75000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Suedlink,Suedlink,LOC,0.00000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Elbe,Elbe,LOC,0.00000000,0.00000000,de,2.80000000,4115252-9,-1.00000000,,,,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.35714286,0.00000000,de,2.80000000,4036934-1,-1.00000000,,,,EUROPE,Germany,WCE
Förderstedt,Förderstedt,LOC,0.25000000,0.00000000,de,2.80000000,1081798629,-1.00000000,,,,EUROPE,Germany,WCE
Leuna,Leuna,LOC,0.36842105,0.00000000,de,1.90000000,4099566-5,-1.00000000,,,,EUROPE,Germany,WCE
Banda,Banda,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Südsudans,Südsudans,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Senegals,Senegals,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Dakar,Dakar,LOC,0.00000000,0.00000000,de,1.90000000,4010921-5,-1.00000000,,,,AFRICA,Senegal,WAF
Polens,Polens,LOC,0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Poland,WCE
Brüssel,Brüssel,LOC,0.52631579,0.00000000,de,1.90000000,4008460-7,-1.00000000,,,,EUROPE,Belgium,WCE
Akku,Akku,LOC,0.73684211,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Kazakhstan,EEU
USA,USA,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6252001.00000000,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
…,…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Europas,Europas,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,1.90000000,,6295630.00000000,L,0.00000000,0.00000000,ATLANTIC,,EAO
Mont…,Mont…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Meteorologen,Meteorologen,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Brandenburg,Brandenburg,LOC,0.36842105,0.00000000,de,1.90000000,4007955-7,-1.00000000,,,,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.70000000,0.00000000,de,1.00000000,4055964-6,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Griechenland,Griechenland,LOC,-0.70000000,0.00000000,de,1.00000000,4022047-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Waldbrandfläche in Europa,Waldbrandfläche in Europa,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Walddorfhäslach,Walddorfhäslach,LOC,0.00000000,0.00000000,de,1.00000000,4232775-1,-1.00000000,,,,EUROPE,Germany,WCE
Partikeln,Partikeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mais,Mais,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,French Guiana,NSA
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.00000000,4004176-1,-1.00000000,,,,EUROPE,Germany,WCE
Stromautobahn,Stromautobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
