day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-28,-1.2564008339242778,0.7768190991125804,-0.5623310557102607,1.0,2.0
2026-07-29,0.449909876502074,0.9549158864922359,0.16189234271468372,0.5301143541355372,4.0
2026-07-31,1.1297411191675224,1.0,1.2559805734066398,1.0,1.0
2026-08-02,1.1137997253450431,1.0,-0.5773502691896256,1.0,1.0
2026-08-03,0.9912186345070668,0.40179483619683387,0.3343822170886244,0.6455778822465652,3.0
2026-08-04,-0.08294278974620883,0.06761714115187697,0.5947068929571447,1.4223789543874064,2.0
2026-08-05,0.709575636518632,0.7277479635345778,-0.045284627627649586,0.8580047295767856,3.0
2026-08-06,-0.757815678761482,0.6658947387603574,0.5360982294354918,1.308554198344744,4.0
2026-08-07,0.6616775002658905,1.314406549770508,-0.526647718147654,0.14358977218366975,4.0
2026-08-10,-0.30487698551902215,0.3814794907681552,0.9333440023662744,1.5552093042528332,2.0
2026-08-12,-0.04834092325808307,0.652260866071632,-0.5623310557102607,0.0,3.0
2026-08-13,-0.2181619192449024,0.9003618685281173,0.11348057686350095,1.1647059043309145,5.0
2026-08-14,0.11840422626444198,1.1356562198879514,0.051236388463153745,1.0604926075103556,5.0
2026-08-15,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-08-17,-0.0419319534285124,0.009619060227127604,1.0959086243540612,2.3451050452121858,2.0
2026-08-18,-0.660894336273007,0.8183985608680355,0.056457320385652,0.7820870050470118,5.0
2026-08-20,-0.3821496606252725,0.48257052621926005,0.08675778245977865,0.9248655564138278,3.0
2026-08-23,-0.3793609266586688,1.0,1.1547005383792515,1.0,1.0
2026-08-24,1.7110235176754904,0.0399370093547705,-0.44721359549995787,5.551115123125783e-17,2.0
2026-08-27,0.008871602455393495,0.5246094124290878,-0.5115853221180878,0.08277105728150932,8.0
2026-08-30,0.18417700170180307,0.8255957491175158,0.16813244387455273,1.4050850111796873,5.0
2026-08-31,-0.31262686823890046,0.6396533663484644,-0.49069025425212937,0.22763716750161592,8.0
