day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-28,-1.307563959554126,0.8491746852717101,-0.6208063202355542,1.0,2.0
2026-07-29,0.7239020710096662,0.9605420383700941,0.1743775207446821,0.6330430567482147,4.0
2026-07-31,0.5610795908715501,1.0,1.541939474573486,1.0,1.0
2026-08-02,1.1137997253450431,1.0,-0.5773502691896256,1.0,1.0
2026-08-03,0.8812715922458225,0.24630623788817435,0.31355129778947344,0.6816580928410618,3.0
2026-08-04,-0.11028212994832783,0.21407236389482215,0.16741420852872493,0.9064739507346047,2.0
2026-08-05,-0.23867532385935072,1.1202966687108549,-0.21507073571172455,0.6586890451960505,4.0
2026-08-06,-0.8873733979702231,0.6695175616694533,0.3163105984257919,1.115905855915224,4.0
2026-08-07,0.36686198081023125,1.5142145184772227,-0.6562583100265011,0.3002173022501809,4.0
2026-08-10,-0.343972223298448,0.5445600633027967,0.5080320684066635,0.8290047762395141,2.0
2026-08-12,0.023728026915855183,0.7223103882617727,-0.6208063202355542,0.0,3.0
2026-08-13,-0.1427907302205721,0.9525238189310746,0.19175142063143427,1.3492232441241079,5.0
2026-08-14,0.12933820176627547,1.259536657724389,-0.06143019484255863,1.0980856738765215,5.0
2026-08-15,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-08-17,-0.034214695795671775,0.1304313690330571,1.5384824127640921,1.8797414396254257,3.0
2026-08-18,-0.8073723272220004,0.9731911823589118,-0.05597766674724898,0.7933678275776989,5.0
2026-08-19,0.27779390813279,1.0,-0.8061996140986291,1.0,1.0
2026-08-20,-0.012459618849604006,0.5118729497912146,0.7665995109148706,1.020628743859173,6.0
2026-08-23,-0.31378892400847297,0.1293075120347211,1.303312828362502,0.4049287361567496,3.0
2026-08-24,1.4276408236999216,0.6723244247080091,-0.1789106019904466,0.43140961976115466,3.0
2026-08-25,0.8974702774779679,1.0,-0.8061996140986291,1.0,1.0
2026-08-26,-0.6016840349477807,1.0,0.00710571186439399,1.0,1.0
2026-08-27,-0.17345766510135238,0.5192839397248086,-0.5493512353007096,0.13282634577381588,9.0
2026-08-28,1.009244840465547,1.3691778611069423,-0.5471829946201143,0.10411910559236556,2.0
2026-08-29,0.5997165771913303,1.0,-0.682218805592452,1.0,1.0
2026-08-30,-0.17013018930579432,0.9237679244801297,0.04138728187521819,1.1338652777071792,5.0
2026-08-31,-0.26362447129874567,0.6694603376590301,-0.09408614927082193,0.8632666880056838,11.0
2026-09-01,0.5465490872104845,1.169127635064306,-0.5157608512932479,0.08738513898114068,4.0
2026-09-04,-0.18482386783968566,1.0,-0.47355966900467444,1.0,1.0
2026-09-05,0.20241815974770305,1.0,-0.5722930891116556,1.0,1.0
2026-09-06,1.624177763049224,1.0,-0.50450554237197,1.0,1.0
