0,1,2,3,4,word,summary
2127.919662137436,1.8303716539258992,5.98667571904965e-06,2.30928322764775e-06,-3.3876549354475496e-07,summaryOfAllWords,1936.684991256615
0.017865660670949524,-5.067238325521772,0.15113907728684298,0.0036726143733073428,-0.0012925254427316876,Waldbrände,21.188530935796102
-12.567227732327847,0.9962996445942145,-0.016144955943767803,-0.0031291127005355886,0.0002932302059462811,Warum,7.226766843906642
-12.567227732327847,0.9962996445942145,-0.016144955943767803,-0.0031291127005355886,0.0002932302059462811,wald+brand+e warum,7.226766843906642
-12.47230575813575,0.9507673567305792,-0.01100664290216663,-0.0030030244838095453,0.0003230471248403667,Wasser,7.331893674108526
-12.47230575813575,0.9507673567305792,-0.01100664290216663,-0.0030030244838095453,0.0003230471248403667,warum wasser,7.331893674108526
-8.7266233277225,-0.8521943172031463,0.11315098802018056,0.0005613208752825102,0.000326263313712044,allein,11.484812957566646
-12.352148588207728,0.8931090686157104,-0.004703068329806215,-0.0028467847593472055,0.0003570766874860052,wasser allein,7.464982558769291
-5.108691490667619,-2.5965570059477594,0.15367079594073166,0.0024155818056946117,-0.00035341969310159977,mehr,15.499217474689278
-12.096260620125848,0.7702483540980225,0.008014506451290426,-0.002526060458523838,0.00041692317743859944,allein mehr,7.748457405774875
-11.984000089142283,0.716320763500577,0.013307263921167989,-0.002390285553383939,0.00043824422395641934,reicht,7.872839172889175
-11.984000089142283,0.716320763500577,0.013307263921167989,-0.002390285553383939,0.00043824422395641934,mehr reich+t,7.872839172889175
-11.784347790232612,0.6203755205104171,0.022315638770417867,-0.0021558721970052807,0.00046949144999762493,premium,8.094074078984116
-11.784347790232612,0.6203755205104171,0.022315638770417867,-0.0021558721970052807,0.00046949144999762493,reich+t premium,8.094074078984116
-11.523204287224262,0.4948175587589705,0.03336439851526213,-0.0018622366945512765,0.000498774768385557,Schuld,8.383491740305795
-11.523204287224262,0.4948175587589705,0.03336439851526213,-0.0018622366945512765,0.000498774768385557,premium schuld,8.383491740305795
-11.008534915091296,0.2471954095979143,0.05294140996503682,-0.0013232011033351464,0.0005242835577324275,intensiver,8.954009487208399
-11.008534915091296,0.2471954095979143,0.05294140996503682,-0.0013232011033351464,0.0005242835577324275,schuld intensiv+er,8.954009487208399
-10.460645807010549,-0.016596398975760707,0.0709736561017551,-0.0008013901320807915,0.0005143813514824087,werdenden,9.56149871703746
-10.460645807010549,-0.016596398975760707,0.0709736561017551,-0.0008013901320807915,0.0005143813514824087,intensiv+er werd+end+en,9.56149871703746
-5.520578457146797,-2.397976191745278,0.15136143667483426,0.0022552881479666618,-0.0002710041522113308,Waldbränden,15.042142665469873
-9.774972588784205,-0.346914400291392,0.09007607135880855,-0.00021455509601722537,0.0004625034592021129,werd+end+en wald+brand+en,10.321923161591751
-12.352148588207728,0.8931090686157104,-0.004703068329806215,-0.0028467847593472055,0.0003570766874860052,wald+brand+en allein,7.464982558769291
58.18511886083806,-33.01649199806891,-0.8887143580615661,-0.00941216030362034,0.002456609040491819,Klimawandel,85.72868354401902
1.440827062311019,-5.752659060493774,0.14289304499654273,0.0038358456669726915,-0.0015072796787803588,allein klima+wandel,22.76771828286561
-6.9962326208321866,-1.6864789307876364,0.1387509686984414,0.0015835385129487805,2.0575330726013957e-05,Fehler,13.40467710923455
-9.221121687793106,-0.6138305491905669,0.1030998256569719,0.0002121462376911739,0.0003972970249547709,Forstwirtschaft,10.936255324906835
-9.221121687793106,-0.6138305491905669,0.1030998256569719,0.0002121462376911739,0.0003972970249547709,fehler forst+wirtschaft,10.936255324906835
-10.874740913821908,0.1827930808792555,0.05759543935007905,-0.0011910746330242288,0.0005249892335982866,Umgang,9.102345219910148
-10.874740913821908,0.1827930808792555,0.05759543935007905,-0.0011910746330242288,0.0005249892335982866,forst+wirtschaft umgang,9.102345219910148
2.1509210095729863,-6.09464337377404,0.13787259288144707,0.0038940666668246934,-0.0016058155413379758,Feuer,23.555769260039177
-11.321744168052668,0.39791344472860457,0.04135845008374894,-0.0016452077522036267,0.000513426312691545,umgang feuer,8.606794694824687
-11.702085769685134,0.5808310642978802,0.025883107172913755,-0.002061826733358095,0.00048005923866036157,katastrophale,8.185237501299673
-11.702085769685134,0.5808310642978802,0.025883107172913755,-0.002061826733358095,0.00048005923866036157,feuer katastrophal+e,8.185237501299673
-12.052399924103048,0.7491804625204361,0.010102498995857079,-0.002472664381994818,0.000425591331069636,Folgen,7.797052645000611
