keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Energiewende',0.09460737250488721,0.9570730113476583,-0.1295906949631338,0.8456466757434241,27.0
'Gesundheit Klimawandel',-1.4689418192540717,1.077397443126116,-0.7820497255653334,1.0,2.0
'Klimaextreme Klimawandel',-0.15971413085989916,0.8041414124400813,-0.6259845911615423,0.16856890460842083,4.0
'Klimawandel Emissionen',-0.3313632890536269,0.8596051190973448,-0.09053827221682792,0.692065466679389,3.0
'Klimawandel Kohlendioxid',-0.29310519088027454,1.0,-0.5773502691896256,1.0,1.0
'Klimawandel Migration',0.1677661160815969,0.7737544841843678,0.25300504297995796,1.2751899987244075,2.0
'Klimawandel Treibhausgase',0.15594348300855085,1.0676978968806243,-0.2604142819840108,0.5097642406899516,3.0
'Klimawandel Ursachen',-0.18532309822878212,0.4236956398366359,-0.1954173909681468,0.9114426805562994,4.0
'Klimawandel Verursacher',-1.2410400577813474,1.0,2.432959165627448,1.0,1.0
'Klimawandel',0.04002781648277173,0.9323437552536386,0.14735614273803688,0.9993786717433902,37.0
'Landwirtschaft Klimawandel',0.09423192176451592,0.7402714554463061,-0.16127644139909442,0.8106145533084237,4.0
'Ökologie Klimawandel',0.7071067811865475,1.1102230246251565e-16,0.7071067811865475,2.7194799110210365e-16,2.0
