keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Energiewende',0.06249070388962177,0.9577281627509727,-0.11167845837475711,0.8498603058683346,27.0
'Gesundheit Klimawandel',-1.5425343708379744,1.1814730276657128,-0.8061996140986291,1.0,2.0
'Klimaextreme Klimawandel',-0.13801854763133964,0.7813371554335754,-0.6117514082660154,0.19913012722525855,4.0
'Klimawandel Emissionen',-0.3341722858967871,0.5406245006701009,0.18726888494044178,0.774954393660738,4.0
'Klimawandel Kohlendioxid',-0.29310519088027454,1.0,-0.5773502691896256,1.0,1.0
'Klimawandel Migration',0.1789200225245546,0.7895284899494392,0.26694710907184865,1.2554729397697537,2.0
'Klimawandel Treibhausgase',0.12613269444186734,1.0917987399647877,-0.2543752438563715,0.49765838958487224,3.0
'Klimawandel Ursachen',-0.19503977929641048,0.4085201038903908,-0.2014548631014707,0.9166887700917877,4.0
'Klimawandel Verursacher',-1.266120392558827,1.0,2.565161983046214,1.0,1.0
'Klimawandel',0.04479137756974805,0.9717996927441863,0.09337890028136914,0.9887580413199587,40.0
'Landwirtschaft Klimawandel',0.17622967048511015,0.6694815993152029,-0.13211730692617368,0.838809449152462,4.0
'Verkehrswende',0.1529122775176405,0.8743547123299211,-0.09584132362647327,1.0434285972065478,5.0
'Ökologie Klimawandel',0.7071067811865475,1.1102230246251565e-16,0.7071067811865475,2.7194799110210365e-16,2.0
