domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.golem.de,0.06328463203463203,0.1015991635573821,0.021645021645021644,0.05265571385135358,11.0
www.zeit.de,0.0041666666666666675,0.11860623200997887,0.043333333333333335,0.07706018170844312,10.0
www.tagesspiegel.de,-0.08691666666666667,0.2681089612889819,0.065,0.09944289260117531,10.0
www.faz.net,0.022592592592592577,0.22784636501244146,0.12037037037037039,0.22263849899459864,9.0
www.n-tv.de,0.05342857142857142,0.2059512524053858,0.02857142857142857,0.06388765649999399,5.0
www.sueddeutsche.de,0.0426666666666667,0.3683552029706593,0.02,0.0447213595499958,5.0
www.bild.de,0.11761904761904762,0.2708502611141039,0.07142857142857142,0.12371791482634836,3.0
www.tagesschau.de,-0.08511904761904761,0.15219831875317322,0.09523809523809523,0.1649572197684645,3.0
www.nzz.ch,-0.08333333333333333,0.20308002510990456,0.1952380952380952,0.09072647087265547,3.0
www.spektrum.de,0.27999999999999997,0.1979898987322333,0.0,0.0,2.0
orf.at,0.0,0.0,0.125,0.1767766952966369,2.0
taz.de,-0.08333333333333333,0.11785113019775792,0.16666666666666666,0.0,2.0
www.freitag.de,0.035714285714285726,0.23233508524700847,0.13571428571428573,0.09091372900969899,2.0
www.dw.com,-0.11666666666666668,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.morgenpost.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
